20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
20.203772,36.873383,0.000000,3,2017-12-1-17-53-0,1512150780,2017,12,1,17,53,0
20.193047,36.888641,0.000000,3,2017-12-1-17-53-2,1512150782,2017,12,1,17,53,2
20.203772,36.888641,3.220004,3,2017-12-1-17-53-3,1512150783,2017,12,1,17,53,3
20.193047,36.896271,0.000000,3,2017-12-1-17-53-5,1512150785,2017,12,1,17,53,5
20.193047,36.888641,0.000000,3,2017-12-1-17-53-7,1512150787,2017,12,1,17,53,7
20.225222,36.919159,0.000000,3,2017-12-1-17-53-8,1512150788,2017,12,1,17,53,8
20.214497,36.911530,0.000000,3,2017-12-1-17-53-10,1512150790,2017,12,1,17,53,10
20.225222,36.911530,0.000000,3,2017-12-1-17-53-12,1512150792,2017,12,1,17,53,12
20.203772,36.911530,0.000000,3,2017-12-1-17-53-14,1512150794,2017,12,1,17,53,14
20.203772,36.919159,0.000000,3,2017-12-1-17-53-15,1512150795,2017,12,1,17,53,15
20.193047,36.903900,3.220004,3,2017-12-1-17-53-17,1512150797,2017,12,1,17,53,17
20.203772,36.911530,0.000000,3,2017-12-1-17-53-19,1512150799,2017,12,1,17,53,19
20.203772,36.919159,0.000000,3,2017-12-1-17-53-20,1512150800,2017,12,1,17,53,20
20.203772,36.919159,0.000000,3,2017-12-1-17-53-22,1512150802,2017,12,1,17,53,22
20.203772,36.919159,0.000000,3,2017-12-1-17-53-24,1512150804,2017,12,1,17,53,24
20.203772,36.919159,0.000000,3,2017-12-1-17-53-25,1512150805,2017,12,1,17,53,25
20.225222,36.919159,0.000000,3,2017-12-1-17-53-27,1512150807,2017,12,1,17,53,27
20.214497,36.911530,0.000000,3,2017-12-1-17-53-29,1512150809,2017,12,1,17,53,29
20.225222,36.911530,0.000000,3,2017-12-1-17-53-31,1512150811,2017,12,1,17,53,31
20.235947,36.911530,0.000000,3,2017-12-1-17-53-32,1512150812,2017,12,1,17,53,32
20.203772,36.919159,0.000000,3,2017-12-1-17-53-34,1512150814,2017,12,1,17,53,34
20.214497,36.911530,0.000000,3,2017-12-1-17-53-36,1512150816,2017,12,1,17,53,36
20.214497,36.919159,0.000000,3,2017-12-1-17-53-37,1512150817,2017,12,1,17,53,37
20.225222,36.926788,0.000000,3,2017-12-1-17-53-39,1512150819,2017,12,1,17,53,39
20.235947,36.911530,3.359992,3,2017-12-1-17-53-41,1512150821,2017,12,1,17,53,41
20.225222,36.919159,0.000000,3,2017-12-1-17-53-42,1512150822,2017,12,1,17,53,42
20.235947,36.934418,0.000000,3,2017-12-1-17-53-44,1512150824,2017,12,1,17,53,44
20.235947,36.934418,0.000000,3,2017-12-1-17-53-46,1512150826,2017,12,1,17,53,46
20.235947,36.926788,0.000000,3,2017-12-1-17-53-47,1512150827,2017,12,1,17,53,47
20.235947,36.926788,0.000000,3,2017-12-1-17-53-49,1512150829,2017,12,1,17,53,49
20.235947,36.926788,0.000000,3,2017-12-1-17-53-51,1512150831,2017,12,1,17,53,51
20.235947,36.911530,0.000000,3,2017-12-1-17-53-53,1512150833,2017,12,1,17,53,53
20.235947,36.911530,0.000000,3,2017-12-1-17-53-54,1512150834,2017,12,1,17,53,54
20.246672,36.919159,0.000000,3,2017-12-1-17-53-56,1512150836,2017,12,1,17,53,56
20.235947,36.919159,3.079996,3,2017-12-1-17-53-58,1512150838,2017,12,1,17,53,58
20.268122,36.919159,0.000000,3,2017-12-1-17-53-59,1512150839,2017,12,1,17,53,59
20.235947,36.911530,0.000000,3,2017-12-1-17-54-1,1512150841,2017,12,1,17,54,1
20.235947,36.926788,0.000000,3,2017-12-1-17-54-3,1512150843,2017,12,1,17,54,3
19.785494,78.827423,5.740008,3,2017-12-6-17-44-5,1512582245,2017,12,6,17,44,5
19.978544,79.140228,6.300000,3,2017-12-6-17-44-16,1512582256,2017,12,6,17,44,16
24.365110,32.043976,7.700000,2,2017-12-7-10-38-44,1512643124,2017,12,7,10,38,44
24.386560,32.051605,7.700000,2,2017-12-7-10-38-45,1512643125,2017,12,7,10,38,45
24.386560,32.097382,7.420004,2,2017-12-7-10-38-47,1512643127,2017,12,7,10,38,47
24.408010,32.097382,7.420004,2,2017-12-7-10-38-49,1512643129,2017,12,7,10,38,49
24.386560,32.112640,7.559991,2,2017-12-7-10-38-50,1512643130,2017,12,7,10,38,50
24.375835,32.173676,7.840009,2,2017-12-7-10-38-58,1512643138,2017,12,7,10,38,58
24.332935,32.265228,7.559991,2,2017-12-7-10-39-6,1512643146,2017,12,7,10,39,6
24.311485,32.326263,7.559991,2,2017-12-7-10-39-14,1512643154,2017,12,7,10,39,14
24.268583,58.258575,8.259992,3,2017-12-7-10-39-14,1512643154,2017,12,7,10,39,14
24.279308,32.341522,7.279996,2,2017-12-7-10-39-15,1512643155,2017,12,7,10,39,15
24.311485,32.349152,7.420004,2,2017-12-7-10-39-17,1512643157,2017,12,7,10,39,17
24.322210,32.372040,7.559991,2,2017-12-7-10-39-19,1512643159,2017,12,7,10,39,19
24.300758,32.379669,7.700000,2,2017-12-7-10-39-20,1512643160,2017,12,7,10,39,20
24.311485,32.379669,7.700000,2,2017-12-7-10-39-22,1512643162,2017,12,7,10,39,22
24.268583,32.410187,7.559991,2,2017-12-7-10-39-24,1512643164,2017,12,7,10,39,24
24.268583,32.440704,7.279996,2,2017-12-7-10-39-26,1512643166,2017,12,7,10,39,26
24.247133,32.455963,8.120005,2,2017-12-7-10-39-27,1512643167,2017,12,7,10,39,27
24.236408,32.486481,7.559991,2,2017-12-7-10-39-29,1512643169,2017,12,7,10,39,29
24.214958,32.494110,7.840009,2,2017-12-7-10-39-31,1512643171,2017,12,7,10,39,31
24.236408,32.516998,8.259992,2,2017-12-7-10-39-33,1512643173,2017,12,7,10,39,33
24.214958,32.524628,7.840009,2,2017-12-7-10-39-34,1512643174,2017,12,7,10,39,34
24.225683,32.539886,7.979996,2,2017-12-7-10-39-36,1512643176,2017,12,7,10,39,36
24.204233,32.555145,7.559991,2,2017-12-7-10-39-38,1512643178,2017,12,7,10,39,38
24.193508,32.585663,7.420004,2,2017-12-7-10-39-40,1512643180,2017,12,7,10,39,40
24.193508,32.608551,7.700000,2,2017-12-7-10-39-41,1512643181,2017,12,7,10,39,41
24.182783,32.631439,7.559991,2,2017-12-7-10-39-43,1512643183,2017,12,7,10,39,43
24.172058,32.639069,7.840009,2,2017-12-7-10-39-45,1512643185,2017,12,7,10,39,45
24.193508,32.661957,7.700000,2,2017-12-7-10-39-47,1512643187,2017,12,7,10,39,47
24.182783,32.700104,7.979996,2,2017-12-7-10-39-49,1512643189,2017,12,7,10,39,49
24.161333,32.715363,8.120005,2,2017-12-7-10-39-51,1512643191,2017,12,7,10,39,51
24.172058,32.738251,7.979996,2,2017-12-7-10-39-52,1512643192,2017,12,7,10,39,52
24.139883,32.738251,7.979996,2,2017-12-7-10-39-54,1512643194,2017,12,7,10,39,54
24.139883,32.761139,7.559991,2,2017-12-7-10-39-56,1512643196,2017,12,7,10,39,56
24.139883,32.791656,8.120005,2,2017-12-7-10-39-57,1512643197,2017,12,7,10,39,57
24.118433,32.791656,7.700000,2,2017-12-7-10-39-59,1512643199,2017,12,7,10,39,59
24.118433,32.806915,7.979996,2,2017-12-7-10-40-1,1512643201,2017,12,7,10,40,1
24.118433,32.829803,8.120005,2,2017-12-7-10-40-2,1512643202,2017,12,7,10,40,2
24.118433,32.837433,7.559991,2,2017-12-7-10-40-4,1512643204,2017,12,7,10,40,4
24.107708,32.852692,7.700000,2,2017-12-7-10-40-6,1512643206,2017,12,7,10,40,6
24.096983,32.845062,7.840009,2,2017-12-7-10-40-7,1512643207,2017,12,7,10,40,7
24.118433,32.860321,7.840009,2,2017-12-7-10-40-9,1512643209,2017,12,7,10,40,9
24.118433,32.890839,7.700000,2,2017-12-7-10-40-11,1512643211,2017,12,7,10,40,11
24.118433,32.890839,8.120005,2,2017-12-7-10-40-13,1512643213,2017,12,7,10,40,13
24.118433,32.913727,8.540009,2,2017-12-7-10-40-14,1512643214,2017,12,7,10,40,14
24.118433,32.921356,7.979996,2,2017-12-7-10-40-16,1512643216,2017,12,7,10,40,16
24.086258,32.928986,7.279996,2,2017-12-7-10-40-18,1512643218,2017,12,7,10,40,18
24.075533,32.936615,7.700000,2,2017-12-7-10-40-19,1512643219,2017,12,7,10,40,19
24.086258,32.944244,7.279996,2,2017-12-7-10-40-21,1512643221,2017,12,7,10,40,21
24.054083,32.944244,7.559991,2,2017-12-7-10-40-23,1512643223,2017,12,7,10,40,23
24.686863,57.503265,7.559991,3,2017-12-7-10-40-22,1512643222,2017,12,7,10,40,22
24.054083,32.944244,7.420004,2,2017-12-7-10-40-24,1512643224,2017,12,7,10,40,24
24.043358,32.967133,7.140008,2,2017-12-7-10-40-26,1512643226,2017,12,7,10,40,26
24.075533,32.974762,7.559991,2,2017-12-7-10-40-28,1512643228,2017,12,7,10,40,28
24.054083,32.997650,7.700000,2,2017-12-7-10-40-29,1512643229,2017,12,7,10,40,29
24.054083,32.997650,7.279996,2,2017-12-7-10-40-32,1512643232,2017,12,7,10,40,32
24.054083,33.020538,7.700000,2,2017-12-7-10-40-33,1512643233,2017,12,7,10,40,33
24.043358,33.043427,7.559991,2,2017-12-7-10-40-35,1512643235,2017,12,7,10,40,35
24.032631,33.051056,7.979996,2,2017-12-7-10-40-37,1512643237,2017,12,7,10,40,37
24.064808,33.066315,7.559991,2,2017-12-7-10-40-38,1512643238,2017,12,7,10,40,38
24.054083,33.081573,7.420004,2,2017-12-7-10-40-40,1512643240,2017,12,7,10,40,40
24.032631,33.081573,7.559991,2,2017-12-7-10-40-42,1512643242,2017,12,7,10,40,42
24.043358,33.104462,7.700000,2,2017-12-7-10-40-43,1512643243,2017,12,7,10,40,43
24.043358,33.119720,7.979996,2,2017-12-7-10-40-45,1512643245,2017,12,7,10,40,45
24.032631,33.142609,7.420004,2,2017-12-7-10-40-47,1512643247,2017,12,7,10,40,47
24.032631,33.165497,7.979996,2,2017-12-7-10-40-48,1512643248,2017,12,7,10,40,48
24.000456,33.180756,7.840009,2,2017-12-7-10-40-50,1512643250,2017,12,7,10,40,50
24.032631,33.211273,8.120005,2,2017-12-7-10-40-52,1512643252,2017,12,7,10,40,52
24.021906,33.218903,7.279996,2,2017-12-7-10-40-54,1512643254,2017,12,7,10,40,54
24.032631,33.226532,7.700000,2,2017-12-7-10-40-56,1512643256,2017,12,7,10,40,56
24.000456,33.226532,7.559991,2,2017-12-7-10-40-57,1512643257,2017,12,7,10,40,57
24.000456,33.249420,7.420004,2,2017-12-7-10-40-59,1512643259,2017,12,7,10,40,59
24.000456,33.249420,7.840009,2,2017-12-7-10-41-1,1512643261,2017,12,7,10,41,1
23.989731,33.249420,7.420004,2,2017-12-7-10-41-2,1512643262,2017,12,7,10,41,2
23.989731,33.249420,7.840009,2,2017-12-7-10-41-4,1512643264,2017,12,7,10,41,4
23.979006,33.264679,7.840009,2,2017-12-7-10-41-6,1512643266,2017,12,7,10,41,6
23.979006,33.264679,7.420004,2,2017-12-7-10-41-7,1512643267,2017,12,7,10,41,7
23.968281,33.272308,7.700000,2,2017-12-7-10-41-9,1512643269,2017,12,7,10,41,9
23.979006,33.287567,7.559991,2,2017-12-7-10-41-11,1512643271,2017,12,7,10,41,11
23.957556,33.302826,7.840009,2,2017-12-7-10-41-12,1512643272,2017,12,7,10,41,12
23.957556,33.310455,7.700000,2,2017-12-7-10-41-14,1512643274,2017,12,7,10,41,14
23.936106,33.325714,7.700000,2,2017-12-7-10-41-16,1512643276,2017,12,7,10,41,16
23.936106,33.325714,7.700000,2,2017-12-7-10-41-18,1512643278,2017,12,7,10,41,18
23.946831,33.325714,7.700000,2,2017-12-7-10-41-19,1512643279,2017,12,7,10,41,19
23.936106,33.340973,7.700000,2,2017-12-7-10-41-21,1512643281,2017,12,7,10,41,21
23.936106,33.348602,7.979996,2,2017-12-7-10-41-23,1512643283,2017,12,7,10,41,23
23.925381,33.356232,7.700000,2,2017-12-7-10-41-24,1512643284,2017,12,7,10,41,24
23.925381,33.348602,7.979996,2,2017-12-7-10-41-26,1512643286,2017,12,7,10,41,26
23.925381,33.363861,7.559991,2,2017-12-7-10-41-28,1512643288,2017,12,7,10,41,28
23.925381,33.363861,7.979996,2,2017-12-7-10-41-29,1512643289,2017,12,7,10,41,29
23.903931,33.379120,7.979996,2,2017-12-7-10-41-31,1512643291,2017,12,7,10,41,31
23.893206,33.386749,7.420004,2,2017-12-7-10-41-33,1512643293,2017,12,7,10,41,33
23.903931,33.386749,7.420004,2,2017-12-7-10-41-34,1512643294,2017,12,7,10,41,34
23.893206,33.402008,7.979996,2,2017-12-7-10-41-36,1512643296,2017,12,7,10,41,36
23.893206,33.402008,7.559991,2,2017-12-7-10-41-38,1512643298,2017,12,7,10,41,38
23.893206,33.417267,7.840009,2,2017-12-7-10-41-40,1512643300,2017,12,7,10,41,40
23.871756,33.417267,7.279996,2,2017-12-7-10-41-42,1512643302,2017,12,7,10,41,42
23.871756,33.424896,7.979996,2,2017-12-7-10-41-43,1512643303,2017,12,7,10,41,43
23.871756,33.424896,7.979996,2,2017-12-7-10-41-45,1512643305,2017,12,7,10,41,45
23.861031,33.455414,7.420004,2,2017-12-7-10-41-47,1512643307,2017,12,7,10,41,47
23.839581,33.470673,7.420004,2,2017-12-7-10-41-48,1512643308,2017,12,7,10,41,48
23.861031,33.493561,7.979996,2,2017-12-7-10-41-50,1512643310,2017,12,7,10,41,50
23.861031,33.493561,7.559991,2,2017-12-7-10-41-52,1512643312,2017,12,7,10,41,52
23.861031,33.508820,7.700000,2,2017-12-7-10-41-53,1512643313,2017,12,7,10,41,53
23.850306,33.524078,7.700000,2,2017-12-7-10-41-55,1512643315,2017,12,7,10,41,55
23.850306,33.531708,7.979996,2,2017-12-7-10-41-57,1512643317,2017,12,7,10,41,57
23.828856,33.539337,7.700000,2,2017-12-7-10-41-58,1512643318,2017,12,7,10,41,58
23.839581,33.539337,7.700000,2,2017-12-7-10-42-0,1512643320,2017,12,7,10,42,0
23.839581,33.546967,7.559991,2,2017-12-7-10-42-2,1512643322,2017,12,7,10,42,2
23.828856,33.539337,7.840009,2,2017-12-7-10-42-4,1512643324,2017,12,7,10,42,4
23.807405,33.516449,7.420004,2,2017-12-7-10-42-5,1512643325,2017,12,7,10,42,5
23.807405,33.531708,7.559991,2,2017-12-7-10-42-7,1512643327,2017,12,7,10,42,7
23.796680,33.524078,7.420004,2,2017-12-7-10-42-9,1512643329,2017,12,7,10,42,9
23.818130,33.531708,7.420004,2,2017-12-7-10-42-10,1512643330,2017,12,7,10,42,10
23.796680,33.562225,7.420004,2,2017-12-7-10-42-12,1512643332,2017,12,7,10,42,12
23.796680,33.569855,7.559991,2,2017-12-7-10-42-14,1512643334,2017,12,7,10,42,14
23.796680,33.592743,7.700000,2,2017-12-7-10-42-15,1512643335,2017,12,7,10,42,15
23.785955,33.592743,7.420004,2,2017-12-7-10-42-17,1512643337,2017,12,7,10,42,17
23.807405,33.623260,7.559991,2,2017-12-7-10-42-19,1512643339,2017,12,7,10,42,19
23.785955,33.630890,7.700000,2,2017-12-7-10-42-21,1512643341,2017,12,7,10,42,21
23.796680,33.630890,7.840009,2,2017-12-7-10-42-22,1512643342,2017,12,7,10,42,22
23.775230,33.646149,7.420004,2,2017-12-7-10-42-24,1512643344,2017,12,7,10,42,24
23.785955,33.646149,7.700000,2,2017-12-7-10-42-26,1512643346,2017,12,7,10,42,26
23.775230,33.646149,7.700000,2,2017-12-7-10-42-27,1512643347,2017,12,7,10,42,27
23.764503,33.691925,7.559991,2,2017-12-7-10-42-29,1512643349,2017,12,7,10,42,29
23.785955,33.691925,7.840009,2,2017-12-7-10-42-31,1512643351,2017,12,7,10,42,31
23.796680,33.730072,8.120005,2,2017-12-7-10-42-32,1512643352,2017,12,7,10,42,32
23.764503,33.768219,7.700000,2,2017-12-7-10-42-34,1512643354,2017,12,7,10,42,34
23.764503,33.791107,7.140008,2,2017-12-7-10-42-36,1512643356,2017,12,7,10,42,36
23.764503,33.813995,7.840009,2,2017-12-7-10-42-37,1512643357,2017,12,7,10,42,37
23.764503,33.813995,7.700000,2,2017-12-7-10-42-39,1512643359,2017,12,7,10,42,39
23.753778,33.836884,7.559991,2,2017-12-7-10-42-41,1512643361,2017,12,7,10,42,41
23.743053,33.829254,7.559991,2,2017-12-7-10-42-43,1512643363,2017,12,7,10,42,43
23.743053,33.844513,4.900000,2,2017-12-7-10-42-45,1512643365,2017,12,7,10,42,45
23.753778,33.836884,7.279996,2,2017-12-7-10-42-46,1512643366,2017,12,7,10,42,46
23.743053,33.890289,6.159991,2,2017-12-7-10-42-48,1512643368,2017,12,7,10,42,48
23.764503,33.943695,6.159991,2,2017-12-7-10-42-50,1512643370,2017,12,7,10,42,50
23.732328,34.019989,7.840009,2,2017-12-7-10-42-56,1512643376,2017,12,7,10,42,56
23.721603,34.019989,8.120005,2,2017-12-7-10-43-4,1512643384,2017,12,7,10,43,4
23.721603,34.012360,7.420004,2,2017-12-7-10-43-6,1512643386,2017,12,7,10,43,6
23.743053,34.004730,7.840009,2,2017-12-7-10-43-8,1512643388,2017,12,7,10,43,8
23.721603,34.012360,7.700000,2,2017-12-7-10-43-9,1512643389,2017,12,7,10,43,9
23.732328,33.997101,7.700000,2,2017-12-7-10-43-11,1512643391,2017,12,7,10,43,11
23.689428,33.989471,7.700000,2,2017-12-7-10-43-13,1512643393,2017,12,7,10,43,13
23.710878,33.974213,7.420004,2,2017-12-7-10-43-14,1512643394,2017,12,7,10,43,14
23.678703,33.974213,7.700000,2,2017-12-7-10-43-16,1512643396,2017,12,7,10,43,16
23.689428,33.966583,7.840009,2,2017-12-7-10-43-18,1512643398,2017,12,7,10,43,18
23.667978,33.966583,6.720004,2,2017-12-7-10-43-20,1512643400,2017,12,7,10,43,20
23.689428,33.966583,7.559991,2,2017-12-7-10-43-21,1512643401,2017,12,7,10,43,21
23.678703,33.966583,7.700000,2,2017-12-7-10-43-23,1512643403,2017,12,7,10,43,23
23.635803,33.981842,7.420004,2,2017-12-7-10-43-31,1512643411,2017,12,7,10,43,31
23.625078,33.997101,7.559991,2,2017-12-7-10-43-38,1512643418,2017,12,7,10,43,38
23.635803,34.012360,7.700000,2,2017-12-7-10-43-40,1512643420,2017,12,7,10,43,40
23.625078,34.004730,7.979996,2,2017-12-7-10-43-42,1512643422,2017,12,7,10,43,42
23.625078,33.997101,7.840009,2,2017-12-7-10-43-43,1512643423,2017,12,7,10,43,43
23.614353,34.004730,8.540009,2,2017-12-7-10-43-45,1512643425,2017,12,7,10,43,45
23.614353,34.004730,7.700000,2,2017-12-7-10-43-47,1512643427,2017,12,7,10,43,47
23.603628,33.989471,7.979996,2,2017-12-7-10-43-48,1512643428,2017,12,7,10,43,48
23.614353,33.997101,7.140008,2,2017-12-7-10-43-50,1512643430,2017,12,7,10,43,50
23.603628,34.004730,7.840009,2,2017-12-7-10-43-52,1512643432,2017,12,7,10,43,52
23.603628,34.004730,7.559991,2,2017-12-7-10-43-53,1512643433,2017,12,7,10,43,53
23.592903,33.997101,7.559991,2,2017-12-7-10-43-55,1512643435,2017,12,7,10,43,55
23.592903,33.997101,7.840009,2,2017-12-7-10-43-57,1512643437,2017,12,7,10,43,57
23.592903,34.012360,7.979996,2,2017-12-7-10-43-58,1512643438,2017,12,7,10,43,58
23.582178,34.019989,7.840009,2,2017-12-7-10-44-0,1512643440,2017,12,7,10,44,0
23.571453,34.019989,7.979996,2,2017-12-7-10-44-2,1512643442,2017,12,7,10,44,2
23.592903,34.035248,8.259992,2,2017-12-7-10-44-3,1512643443,2017,12,7,10,44,3
23.560728,34.042877,7.420004,2,2017-12-7-10-44-5,1512643445,2017,12,7,10,44,5
23.603628,34.058136,8.259992,2,2017-12-7-10-44-7,1512643447,2017,12,7,10,44,7
23.560728,34.058136,8.259992,2,2017-12-7-10-44-9,1512643449,2017,12,7,10,44,9
23.560728,34.058136,7.279996,2,2017-12-7-10-44-10,1512643450,2017,12,7,10,44,10
23.571453,34.073395,7.840009,2,2017-12-7-10-44-12,1512643452,2017,12,7,10,44,12
23.560728,34.096283,7.559991,2,2017-12-7-10-44-14,1512643454,2017,12,7,10,44,14
23.550003,34.103912,7.420004,2,2017-12-7-10-44-16,1512643456,2017,12,7,10,44,16
23.539278,34.119171,7.559991,2,2017-12-7-10-44-17,1512643457,2017,12,7,10,44,17
23.539278,34.119171,7.840009,2,2017-12-7-10-44-19,1512643459,2017,12,7,10,44,19
23.528553,34.119171,7.700000,2,2017-12-7-10-44-21,1512643461,2017,12,7,10,44,21
23.528553,34.157318,7.700000,2,2017-12-7-10-44-22,1512643462,2017,12,7,10,44,22
23.539278,34.172577,7.700000,2,2017-12-7-10-44-24,1512643464,2017,12,7,10,44,24
23.528553,34.187836,7.979996,2,2017-12-7-10-44-26,1512643466,2017,12,7,10,44,26
23.539278,34.195465,7.559991,2,2017-12-7-10-44-27,1512643467,2017,12,7,10,44,27
23.550003,34.225983,7.559991,2,2017-12-7-10-44-29,1512643469,2017,12,7,10,44,29
23.528553,34.241241,7.700000,2,2017-12-7-10-44-31,1512643471,2017,12,7,10,44,31
23.528553,34.233612,7.840009,2,2017-12-7-10-44-33,1512643473,2017,12,7,10,44,33
23.528553,34.256500,8.120005,2,2017-12-7-10-44-34,1512643474,2017,12,7,10,44,34
23.528553,34.271759,7.700000,2,2017-12-7-10-44-36,1512643476,2017,12,7,10,44,36
23.528553,34.279388,7.840009,2,2017-12-7-10-44-38,1512643478,2017,12,7,10,44,38
23.517828,34.287018,7.559991,2,2017-12-7-10-44-39,1512643479,2017,12,7,10,44,39
23.507103,34.294647,7.840009,2,2017-12-7-10-44-41,1512643481,2017,12,7,10,44,41
23.496376,34.287018,7.979996,2,2017-12-7-10-44-43,1512643483,2017,12,7,10,44,43
23.528553,34.287018,7.700000,2,2017-12-7-10-44-44,1512643484,2017,12,7,10,44,44
23.528553,34.309906,7.559991,2,2017-12-7-10-44-46,1512643486,2017,12,7,10,44,46
23.550003,34.309906,7.279996,2,2017-12-7-10-44-48,1512643488,2017,12,7,10,44,48
23.496376,34.279388,8.120005,2,2017-12-7-10-44-49,1512643489,2017,12,7,10,44,49
23.453476,34.279388,7.140008,2,2017-12-7-10-44-51,1512643491,2017,12,7,10,44,51
23.453476,34.294647,7.840009,2,2017-12-7-10-44-53,1512643493,2017,12,7,10,44,53
23.432026,34.294647,7.559991,2,2017-12-7-10-44-55,1512643495,2017,12,7,10,44,55
23.367676,34.256500,7.000000,2,2017-12-7-10-46-21,1512643581,2017,12,7,10,46,21
23.367676,34.256500,7.420004,2,2017-12-7-10-46-22,1512643582,2017,12,7,10,46,22
23.378401,34.271759,6.859992,2,2017-12-7-10-46-24,1512643584,2017,12,7,10,46,24
23.356951,34.287018,7.000000,2,2017-12-7-10-46-26,1512643586,2017,12,7,10,46,26
23.335501,34.287018,7.000000,2,2017-12-7-10-46-28,1512643588,2017,12,7,10,46,28
23.356951,34.294647,7.420004,2,2017-12-7-10-46-29,1512643589,2017,12,7,10,46,29
23.356951,34.302277,7.420004,2,2017-12-7-10-46-31,1512643591,2017,12,7,10,46,31
23.335501,34.309906,7.700000,2,2017-12-7-10-46-33,1512643593,2017,12,7,10,46,33
23.335501,34.454865,7.559991,2,2017-12-7-10-46-34,1512643594,2017,12,7,10,46,34
23.324776,34.683746,7.559991,2,2017-12-7-10-46-36,1512643596,2017,12,7,10,46,36
23.292601,34.912628,6.859992,2,2017-12-7-10-46-38,1512643598,2017,12,7,10,46,38
23.281876,35.202545,7.559991,2,2017-12-7-10-46-40,1512643600,2017,12,7,10,46,40
23.271151,35.393280,7.559991,2,2017-12-7-10-46-42,1512643602,2017,12,7,10,46,42
23.271151,35.484833,7.979996,2,2017-12-7-10-46-43,1512643603,2017,12,7,10,46,43
23.968281,58.281464,7.559991,3,2017-12-7-10-46-44,1512643604,2017,12,7,10,46,44
23.260426,35.515350,7.840009,2,2017-12-7-10-46-45,1512643605,2017,12,7,10,46,45
23.260426,35.522980,7.420004,2,2017-12-7-10-46-47,1512643607,2017,12,7,10,46,47
23.281876,35.507721,7.420004,2,2017-12-7-10-46-48,1512643608,2017,12,7,10,46,48
23.292601,35.484833,7.279996,2,2017-12-7-10-46-50,1512643610,2017,12,7,10,46,50
23.303326,35.446686,7.840009,2,2017-12-7-10-46-52,1512643612,2017,12,7,10,46,52
23.281876,35.393280,7.420004,2,2017-12-7-10-46-54,1512643614,2017,12,7,10,46,54
23.271151,35.339874,7.559991,2,2017-12-7-10-46-55,1512643615,2017,12,7,10,46,55
23.249701,35.294098,7.840009,2,2017-12-7-10-46-57,1512643617,2017,12,7,10,46,57
23.260426,35.248322,7.559991,2,2017-12-7-10-46-59,1512643619,2017,12,7,10,46,59
23.249701,35.187286,7.840009,2,2017-12-7-10-47-0,1512643620,2017,12,7,10,47,0
23.260426,35.133881,7.559991,2,2017-12-7-10-47-2,1512643622,2017,12,7,10,47,2
23.271151,35.110992,7.979996,2,2017-12-7-10-47-4,1512643624,2017,12,7,10,47,4
23.281876,35.065216,7.420004,2,2017-12-7-10-47-5,1512643625,2017,12,7,10,47,5
23.271151,35.042328,7.840009,2,2017-12-7-10-47-7,1512643627,2017,12,7,10,47,7
23.281876,35.011810,7.559991,2,2017-12-7-10-47-9,1512643629,2017,12,7,10,47,9
23.271151,34.966034,7.700000,2,2017-12-7-10-47-10,1512643630,2017,12,7,10,47,10
23.271151,34.958405,7.279996,2,2017-12-7-10-47-12,1512643632,2017,12,7,10,47,12
23.303326,34.943146,7.279996,2,2017-12-7-10-47-14,1512643634,2017,12,7,10,47,14
23.260426,34.912628,7.140008,2,2017-12-7-10-47-16,1512643636,2017,12,7,10,47,16
23.281876,34.897369,7.700000,2,2017-12-7-10-47-17,1512643637,2017,12,7,10,47,17
23.292601,34.889740,7.979996,2,2017-12-7-10-47-19,1512643639,2017,12,7,10,47,19
23.281876,34.866852,7.559991,2,2017-12-7-10-47-21,1512643641,2017,12,7,10,47,21
23.303326,34.874481,7.979996,2,2017-12-7-10-47-22,1512643642,2017,12,7,10,47,22
23.936106,58.693451,7.559991,3,2017-12-7-10-47-22,1512643642,2017,12,7,10,47,22
23.303326,34.851593,7.700000,2,2017-12-7-10-47-24,1512643644,2017,12,7,10,47,24
23.335501,34.874481,7.979996,2,2017-12-7-10-47-26,1512643646,2017,12,7,10,47,26
23.271151,34.866852,7.420004,2,2017-12-7-10-47-28,1512643648,2017,12,7,10,47,28
23.249701,34.851593,7.420004,2,2017-12-7-10-47-29,1512643649,2017,12,7,10,47,29
23.260426,34.897369,7.840009,2,2017-12-7-10-47-31,1512643651,2017,12,7,10,47,31
