20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
24.054083,40.329498,7.420004,1,2017-12-6-23-41-24,1512603684,2017,12,6,23,41,24
24.064808,40.291351,7.420004,1,2017-12-6-23-41-26,1512603686,2017,12,6,23,41,26
24.054083,40.268463,7.420004,1,2017-12-6-23-41-27,1512603687,2017,12,6,23,41,27
24.032631,40.245575,7.700000,1,2017-12-6-23-41-29,1512603689,2017,12,6,23,41,29
24.032631,40.192169,7.700000,1,2017-12-6-23-41-31,1512603691,2017,12,6,23,41,31
23.979006,40.176910,7.420004,1,2017-12-6-23-41-33,1512603693,2017,12,6,23,41,33
29.116327,39.177460,7.840009,2,2017-12-6-23-41-34,1512603694,2017,12,6,23,41,34
23.979006,40.138763,7.000000,1,2017-12-6-23-41-35,1512603695,2017,12,6,23,41,35
29.169954,39.024872,8.120005,2,2017-12-6-23-41-37,1512603697,2017,12,6,23,41,37
24.000456,40.131134,8.120005,1,2017-12-6-23-41-36,1512603696,2017,12,6,23,41,36
24.000456,40.115875,7.700000,1,2017-12-6-23-41-38,1512603698,2017,12,6,23,41,38
24.021906,40.092987,7.840009,1,2017-12-6-23-41-40,1512603700,2017,12,6,23,41,40
23.968281,40.077728,7.700000,1,2017-12-6-23-41-41,1512603701,2017,12,6,23,41,41
23.979006,40.085358,7.979996,1,2017-12-6-23-41-43,1512603703,2017,12,6,23,41,43
23.957556,40.131134,7.279996,1,2017-12-6-23-41-45,1512603705,2017,12,6,23,41,45
23.946831,40.169281,7.420004,1,2017-12-6-23-41-46,1512603706,2017,12,6,23,41,46
29.169954,38.994354,7.840009,2,2017-12-6-23-41-48,1512603708,2017,12,6,23,41,48
23.989731,40.222687,7.840009,1,2017-12-6-23-41-48,1512603708,2017,12,6,23,41,48
29.169954,38.918060,8.120005,2,2017-12-6-23-41-51,1512603711,2017,12,6,23,41,51
24.011181,40.253204,7.979996,1,2017-12-6-23-41-50,1512603710,2017,12,6,23,41,50
24.000456,40.283722,8.120005,1,2017-12-6-23-41-51,1512603711,2017,12,6,23,41,51
24.021906,40.291351,7.700000,1,2017-12-6-23-41-53,1512603713,2017,12,6,23,41,53
24.054083,40.276093,7.420004,1,2017-12-6-23-41-55,1512603715,2017,12,6,23,41,55
24.064808,40.268463,7.700000,1,2017-12-6-23-41-57,1512603717,2017,12,6,23,41,57
24.075533,40.268463,7.979996,1,2017-12-6-23-41-58,1512603718,2017,12,6,23,41,58
24.086258,40.268463,7.840009,1,2017-12-6-23-42-0,1512603720,2017,12,6,23,42,0
24.107708,40.298981,7.559991,1,2017-12-6-23-42-2,1512603722,2017,12,6,23,42,2
24.086258,40.329498,7.700000,1,2017-12-6-23-42-3,1512603723,2017,12,6,23,42,3
24.118433,40.360016,8.120005,1,2017-12-6-23-42-5,1512603725,2017,12,6,23,42,5
29.180679,38.864655,8.120005,2,2017-12-6-23-42-7,1512603727,2017,12,6,23,42,7
24.139883,40.382904,7.420004,1,2017-12-6-23-42-7,1512603727,2017,12,6,23,42,7
24.139883,40.382904,7.700000,1,2017-12-6-23-42-8,1512603728,2017,12,6,23,42,8
24.150608,40.390533,7.840009,1,2017-12-6-23-42-10,1512603730,2017,12,6,23,42,10
24.172058,40.367645,7.840009,1,2017-12-6-23-42-12,1512603732,2017,12,6,23,42,12
24.161333,40.344757,7.559991,1,2017-12-6-23-42-13,1512603733,2017,12,6,23,42,13
29.191404,38.826508,7.979996,2,2017-12-6-23-42-14,1512603734,2017,12,6,23,42,14
24.161333,40.314240,7.840009,1,2017-12-6-23-42-15,1512603735,2017,12,6,23,42,15
29.212854,38.803619,7.559991,2,2017-12-6-23-42-17,1512603737,2017,12,6,23,42,17
24.172058,40.276093,7.700000,1,2017-12-6-23-42-17,1512603737,2017,12,6,23,42,17
24.193508,40.222687,7.559991,1,2017-12-6-23-42-19,1512603739,2017,12,6,23,42,19
24.172058,40.199799,7.559991,1,2017-12-6-23-42-20,1512603740,2017,12,6,23,42,20
24.172058,40.192169,7.979996,1,2017-12-6-23-42-22,1512603742,2017,12,6,23,42,22
24.193508,40.184540,7.559991,1,2017-12-6-23-42-24,1512603744,2017,12,6,23,42,24
24.193508,40.161652,7.979996,1,2017-12-6-23-42-26,1512603746,2017,12,6,23,42,26
29.212854,38.826508,8.120005,2,2017-12-6-23-42-27,1512603747,2017,12,6,23,42,27
24.225683,40.169281,8.120005,1,2017-12-6-23-42-27,1512603747,2017,12,6,23,42,27
24.193508,40.146393,7.840009,1,2017-12-6-23-42-29,1512603749,2017,12,6,23,42,29
24.225683,40.108246,7.700000,1,2017-12-6-23-42-31,1512603751,2017,12,6,23,42,31
24.214958,40.070099,7.420004,1,2017-12-6-23-42-32,1512603752,2017,12,6,23,42,32
24.204233,40.054840,7.420004,1,2017-12-6-23-42-34,1512603754,2017,12,6,23,42,34
24.225683,40.024323,7.979996,1,2017-12-6-23-42-36,1512603756,2017,12,6,23,42,36
29.191404,38.765472,8.259992,2,2017-12-6-23-42-38,1512603758,2017,12,6,23,42,38
24.236408,39.986176,7.979996,1,2017-12-6-23-42-38,1512603758,2017,12,6,23,42,38
24.225683,39.963287,7.700000,1,2017-12-6-23-42-39,1512603759,2017,12,6,23,42,39
29.223579,38.704437,7.840009,2,2017-12-6-23-42-41,1512603761,2017,12,6,23,42,41
24.225683,39.970917,7.420004,1,2017-12-6-23-42-41,1512603761,2017,12,6,23,42,41
24.268583,39.948029,7.979996,1,2017-12-6-23-42-43,1512603763,2017,12,6,23,42,43
24.268583,39.902252,7.700000,1,2017-12-6-23-42-44,1512603764,2017,12,6,23,42,44
24.268583,39.886993,7.840009,1,2017-12-6-23-42-46,1512603766,2017,12,6,23,42,46
24.257858,39.856476,7.979996,1,2017-12-6-23-42-48,1512603768,2017,12,6,23,42,48
24.268583,39.856476,7.840009,1,2017-12-6-23-42-50,1512603770,2017,12,6,23,42,50
29.202129,38.673920,7.559991,2,2017-12-6-23-42-50,1512603770,2017,12,6,23,42,50
24.300758,39.818329,7.279996,1,2017-12-6-23-42-51,1512603771,2017,12,6,23,42,51
24.322210,39.825958,8.120005,1,2017-12-6-23-42-53,1512603773,2017,12,6,23,42,53
24.322210,39.803070,7.559991,1,2017-12-6-23-42-55,1512603775,2017,12,6,23,42,55
24.300758,39.780182,7.559991,1,2017-12-6-23-42-56,1512603776,2017,12,6,23,42,56
24.311485,39.742035,7.420004,1,2017-12-6-23-42-58,1512603778,2017,12,6,23,42,58
24.311485,39.734406,8.259992,1,2017-12-6-23-43-0,1512603780,2017,12,6,23,43,0
29.202129,38.635773,7.840009,2,2017-12-6-23-43-1,1512603781,2017,12,6,23,43,1
24.311485,39.696259,7.700000,1,2017-12-6-23-43-1,1512603781,2017,12,6,23,43,1
24.343660,39.665741,7.420004,1,2017-12-6-23-43-3,1512603783,2017,12,6,23,43,3
24.343660,39.642853,7.979996,1,2017-12-6-23-43-5,1512603785,2017,12,6,23,43,5
29.191404,38.635773,6.020004,2,2017-12-6-23-43-6,1512603786,2017,12,6,23,43,6
24.332935,39.635223,7.979996,1,2017-12-6-23-43-6,1512603786,2017,12,6,23,43,6
29.191404,38.635773,7.700000,2,2017-12-6-23-43-9,1512603789,2017,12,6,23,43,9
24.343660,39.581818,7.840009,1,2017-12-6-23-43-8,1512603788,2017,12,6,23,43,8
24.332935,39.566559,7.840009,1,2017-12-6-23-43-10,1512603790,2017,12,6,23,43,10
24.354385,39.551300,7.840009,1,2017-12-6-23-43-12,1512603792,2017,12,6,23,43,12
29.202129,38.658661,8.120005,2,2017-12-6-23-43-13,1512603793,2017,12,6,23,43,13
24.365110,39.536041,8.120005,1,2017-12-6-23-43-13,1512603793,2017,12,6,23,43,13
24.375835,39.513153,7.559991,1,2017-12-6-23-43-15,1512603795,2017,12,6,23,43,15
29.234304,38.643402,7.979996,2,2017-12-6-23-43-16,1512603796,2017,12,6,23,43,16
24.375835,39.543671,7.840009,1,2017-12-6-23-43-17,1512603797,2017,12,6,23,43,17
24.375835,39.558929,7.840009,1,2017-12-6-23-43-18,1512603798,2017,12,6,23,43,18
29.255754,38.643402,7.840009,2,2017-12-6-23-43-20,1512603800,2017,12,6,23,43,20
24.365110,39.589447,8.259992,1,2017-12-6-23-43-20,1512603800,2017,12,6,23,43,20
24.365110,39.612335,7.840009,1,2017-12-6-23-43-22,1512603802,2017,12,6,23,43,22
29.287930,38.651031,8.259992,2,2017-12-6-23-43-23,1512603803,2017,12,6,23,43,23
24.365110,39.650482,7.840009,1,2017-12-6-23-43-23,1512603803,2017,12,6,23,43,23
24.332935,39.665741,8.120005,1,2017-12-6-23-43-25,1512603805,2017,12,6,23,43,25
24.354385,39.696259,7.559991,1,2017-12-6-23-43-27,1512603807,2017,12,6,23,43,27
24.332935,39.703888,7.840009,1,2017-12-6-23-43-28,1512603808,2017,12,6,23,43,28
24.354385,39.696259,7.979996,1,2017-12-6-23-43-30,1512603810,2017,12,6,23,43,30
29.352280,38.673920,8.400000,2,2017-12-6-23-43-31,1512603811,2017,12,6,23,43,31
24.386560,39.711517,7.559991,1,2017-12-6-23-43-32,1512603812,2017,12,6,23,43,32
29.330830,38.651031,7.700000,2,2017-12-6-23-43-34,1512603814,2017,12,6,23,43,34
24.375835,39.688629,7.700000,1,2017-12-6-23-43-33,1512603813,2017,12,6,23,43,33
24.354385,39.681000,7.840009,1,2017-12-6-23-43-35,1512603815,2017,12,6,23,43,35
29.352280,38.635773,7.979996,2,2017-12-6-23-43-37,1512603817,2017,12,6,23,43,37
24.375835,39.681000,7.840009,1,2017-12-6-23-43-37,1512603817,2017,12,6,23,43,37
24.386560,39.650482,7.700000,1,2017-12-6-23-43-39,1512603819,2017,12,6,23,43,39
24.386560,39.635223,7.700000,1,2017-12-6-23-43-40,1512603820,2017,12,6,23,43,40
29.298655,38.635773,7.979996,2,2017-12-6-23-43-43,1512603823,2017,12,6,23,43,43
24.375835,39.627594,7.559991,1,2017-12-6-23-43-42,1512603822,2017,12,6,23,43,42
24.375835,39.604706,7.559991,1,2017-12-6-23-43-44,1512603824,2017,12,6,23,43,44
24.354385,39.597076,7.700000,1,2017-12-6-23-43-45,1512603825,2017,12,6,23,43,45
24.375835,39.589447,7.559991,1,2017-12-6-23-43-47,1512603827,2017,12,6,23,43,47
24.375835,39.551300,7.559991,1,2017-12-6-23-43-49,1512603829,2017,12,6,23,43,49
29.298655,38.651031,6.159991,2,2017-12-6-23-43-51,1512603831,2017,12,6,23,43,51
24.365110,39.536041,7.700000,1,2017-12-6-23-43-50,1512603830,2017,12,6,23,43,50
24.365110,39.520782,7.279996,1,2017-12-6-23-43-52,1512603832,2017,12,6,23,43,52
29.277205,38.635773,7.700000,2,2017-12-6-23-43-53,1512603833,2017,12,6,23,43,53
24.386560,39.513153,7.979996,1,2017-12-6-23-43-54,1512603834,2017,12,6,23,43,54
29.277205,38.643402,7.979996,2,2017-12-6-23-43-56,1512603836,2017,12,6,23,43,56
24.375835,39.505524,7.979996,1,2017-12-6-23-43-56,1512603836,2017,12,6,23,43,56
24.386560,39.497894,7.559991,1,2017-12-6-23-43-57,1512603837,2017,12,6,23,43,57
29.309380,38.666290,7.979996,2,2017-12-6-23-44-0,1512603840,2017,12,6,23,44,0
24.375835,39.482635,7.840009,1,2017-12-6-23-43-59,1512603839,2017,12,6,23,43,59
24.397285,39.482635,7.420004,1,2017-12-6-23-44-1,1512603841,2017,12,6,23,44,1
29.298655,38.658661,8.540009,2,2017-12-6-23-44-2,1512603842,2017,12,6,23,44,2
24.397285,39.475006,7.420004,1,2017-12-6-23-44-2,1512603842,2017,12,6,23,44,2
24.397285,39.459747,7.420004,1,2017-12-6-23-44-4,1512603844,2017,12,6,23,44,4
24.397285,39.459747,7.979996,1,2017-12-6-23-44-6,1512603846,2017,12,6,23,44,6
29.298655,38.651031,8.259992,2,2017-12-6-23-44-7,1512603847,2017,12,6,23,44,7
24.397285,39.452118,7.700000,1,2017-12-6-23-44-8,1512603848,2017,12,6,23,44,8
24.429461,39.475006,7.700000,1,2017-12-6-23-44-9,1512603849,2017,12,6,23,44,9
29.277205,38.643402,8.120005,2,2017-12-6-23-44-10,1512603850,2017,12,6,23,44,10
24.429461,39.475006,7.979996,1,2017-12-6-23-44-11,1512603851,2017,12,6,23,44,11
24.408010,39.490265,7.420004,1,2017-12-6-23-44-13,1512603853,2017,12,6,23,44,13
29.298655,38.635773,7.979996,2,2017-12-6-23-44-13,1512603853,2017,12,6,23,44,13
24.440186,39.490265,7.700000,1,2017-12-6-23-44-14,1512603854,2017,12,6,23,44,14
24.450911,39.520782,7.700000,1,2017-12-6-23-44-16,1512603856,2017,12,6,23,44,16
24.450911,39.528412,8.120005,1,2017-12-6-23-44-18,1512603858,2017,12,6,23,44,18
29.320105,38.628143,8.259992,2,2017-12-6-23-44-20,1512603860,2017,12,6,23,44,20
24.429461,39.543671,7.420004,1,2017-12-6-23-44-19,1512603859,2017,12,6,23,44,19
24.450911,39.566559,7.700000,1,2017-12-6-23-44-21,1512603861,2017,12,6,23,44,21
24.450911,39.604706,7.979996,1,2017-12-6-23-44-23,1512603863,2017,12,6,23,44,23
24.472361,39.612335,7.979996,1,2017-12-6-23-44-24,1512603864,2017,12,6,23,44,24
29.330830,38.612885,8.259992,2,2017-12-6-23-44-25,1512603865,2017,12,6,23,44,25
24.483086,39.619965,7.979996,1,2017-12-6-23-44-26,1512603866,2017,12,6,23,44,26
29.309380,38.597626,7.840009,2,2017-12-6-23-44-28,1512603868,2017,12,6,23,44,28
24.483086,39.642853,7.840009,1,2017-12-6-23-44-28,1512603868,2017,12,6,23,44,28
24.483086,39.650482,8.400000,1,2017-12-6-23-44-29,1512603869,2017,12,6,23,44,29
29.320105,38.574738,7.840009,2,2017-12-6-23-44-32,1512603872,2017,12,6,23,44,32
24.493811,39.635223,7.700000,1,2017-12-6-23-44-31,1512603871,2017,12,6,23,44,31
24.504536,39.612335,7.559991,1,2017-12-6-23-44-33,1512603873,2017,12,6,23,44,33
24.504536,39.612335,7.700000,1,2017-12-6-23-44-35,1512603875,2017,12,6,23,44,35
24.525986,39.558929,7.559991,1,2017-12-6-23-44-36,1512603876,2017,12,6,23,44,36
24.525986,39.543671,8.120005,1,2017-12-6-23-44-38,1512603878,2017,12,6,23,44,38
24.525986,39.505524,7.979996,1,2017-12-6-23-44-40,1512603880,2017,12,6,23,44,40
29.298655,38.551849,7.979996,2,2017-12-6-23-44-42,1512603882,2017,12,6,23,44,42
24.536711,39.490265,8.120005,1,2017-12-6-23-44-41,1512603881,2017,12,6,23,44,41
24.525986,39.459747,7.979996,1,2017-12-6-23-44-43,1512603883,2017,12,6,23,44,43
29.298655,38.536591,8.259992,2,2017-12-6-23-44-45,1512603885,2017,12,6,23,44,45
24.525986,39.452118,7.840009,1,2017-12-6-23-44-45,1512603885,2017,12,6,23,44,45
24.525986,39.429230,7.420004,1,2017-12-6-23-44-46,1512603886,2017,12,6,23,44,46
29.298655,38.551849,8.259992,2,2017-12-6-23-44-48,1512603888,2017,12,6,23,44,48
24.504536,39.413971,7.979996,1,2017-12-6-23-44-48,1512603888,2017,12,6,23,44,48
24.515261,39.398712,7.700000,1,2017-12-6-23-44-50,1512603890,2017,12,6,23,44,50
24.493811,39.398712,7.279996,1,2017-12-6-23-44-51,1512603891,2017,12,6,23,44,51
29.320105,38.567108,7.700000,2,2017-12-6-23-44-53,1512603893,2017,12,6,23,44,53
24.493811,39.375824,7.840009,1,2017-12-6-23-44-53,1512603893,2017,12,6,23,44,53
24.483086,39.360565,7.700000,1,2017-12-6-23-44-55,1512603895,2017,12,6,23,44,55
24.493811,39.368195,7.559991,1,2017-12-6-23-44-57,1512603897,2017,12,6,23,44,57
24.493811,39.345306,8.120005,1,2017-12-6-23-44-58,1512603898,2017,12,6,23,44,58
24.483086,39.360565,8.120005,1,2017-12-6-23-45-0,1512603900,2017,12,6,23,45,0
29.298655,38.544220,7.979996,2,2017-12-6-23-45-2,1512603902,2017,12,6,23,45,2
24.493811,39.368195,7.559991,1,2017-12-6-23-45-2,1512603902,2017,12,6,23,45,2
24.461636,39.368195,7.700000,1,2017-12-6-23-45-3,1512603903,2017,12,6,23,45,3
24.461636,39.375824,7.979996,1,2017-12-6-23-45-5,1512603905,2017,12,6,23,45,5
24.461636,39.360565,7.979996,1,2017-12-6-23-45-7,1512603907,2017,12,6,23,45,7
24.450911,39.360565,7.700000,1,2017-12-6-23-45-8,1512603908,2017,12,6,23,45,8
24.450911,39.337677,7.979996,1,2017-12-6-23-45-10,1512603910,2017,12,6,23,45,10
24.483086,39.360565,7.840009,1,2017-12-6-23-45-12,1512603912,2017,12,6,23,45,12
29.298655,38.605255,7.840009,2,2017-12-6-23-45-13,1512603913,2017,12,6,23,45,13
24.440186,39.375824,7.700000,1,2017-12-6-23-45-13,1512603913,2017,12,6,23,45,13
29.298655,38.612885,7.840009,2,2017-12-6-23-45-16,1512603916,2017,12,6,23,45,16
24.440186,39.406342,7.840009,1,2017-12-6-23-45-15,1512603915,2017,12,6,23,45,15
24.440186,39.436859,7.979996,1,2017-12-6-23-45-17,1512603917,2017,12,6,23,45,17
29.277205,38.597626,7.279996,2,2017-12-6-23-45-19,1512603919,2017,12,6,23,45,19
24.440186,39.475006,7.700000,1,2017-12-6-23-45-19,1512603919,2017,12,6,23,45,19
24.429461,39.536041,7.700000,1,2017-12-6-23-45-21,1512603921,2017,12,6,23,45,21
24.450911,39.581818,7.979996,1,2017-12-6-23-45-22,1512603922,2017,12,6,23,45,22
24.440186,39.612335,7.559991,1,2017-12-6-23-45-24,1512603924,2017,12,6,23,45,24
29.277205,38.612885,7.840009,2,2017-12-6-23-45-26,1512603926,2017,12,6,23,45,26
24.450911,39.627594,7.979996,1,2017-12-6-23-45-26,1512603926,2017,12,6,23,45,26
24.429461,39.612335,7.420004,1,2017-12-6-23-45-27,1512603927,2017,12,6,23,45,27
24.461636,39.581818,8.540009,1,2017-12-6-23-45-29,1512603929,2017,12,6,23,45,29
24.429461,39.566559,7.700000,1,2017-12-6-23-45-31,1512603931,2017,12,6,23,45,31
24.483086,39.543671,8.120005,1,2017-12-6-23-45-32,1512603932,2017,12,6,23,45,32
24.483086,39.543671,8.120005,1,2017-12-6-23-45-34,1512603934,2017,12,6,23,45,34
24.450911,39.505524,7.559991,1,2017-12-6-23-45-36,1512603936,2017,12,6,23,45,36
24.472361,39.490265,7.559991,1,2017-12-6-23-45-37,1512603937,2017,12,6,23,45,37
24.483086,39.490265,8.259992,1,2017-12-6-23-45-39,1512603939,2017,12,6,23,45,39
24.483086,39.459747,7.700000,1,2017-12-6-23-45-41,1512603941,2017,12,6,23,45,41
24.483086,39.459747,7.840009,1,2017-12-6-23-45-43,1512603943,2017,12,6,23,45,43
24.493811,39.436859,7.979996,1,2017-12-6-23-45-44,1512603944,2017,12,6,23,45,44
24.504536,39.429230,7.559991,1,2017-12-6-23-45-46,1512603946,2017,12,6,23,45,46
24.504536,39.429230,7.559991,1,2017-12-6-23-45-48,1512603948,2017,12,6,23,45,48
24.504536,39.421600,7.700000,1,2017-12-6-23-45-49,1512603949,2017,12,6,23,45,49
24.493811,39.406342,7.979996,1,2017-12-6-23-45-51,1512603951,2017,12,6,23,45,51
24.515261,39.398712,7.420004,1,2017-12-6-23-45-53,1512603953,2017,12,6,23,45,53
24.504536,39.406342,7.559991,1,2017-12-6-23-45-54,1512603954,2017,12,6,23,45,54
29.266479,38.666290,7.420004,2,2017-12-6-23-45-56,1512603956,2017,12,6,23,45,56
24.504536,39.398712,8.400000,1,2017-12-6-23-45-56,1512603956,2017,12,6,23,45,56
29.277205,38.696808,7.559991,2,2017-12-6-23-45-59,1512603959,2017,12,6,23,45,59
24.536711,39.398712,7.559991,1,2017-12-6-23-45-58,1512603958,2017,12,6,23,45,58
24.536711,39.391083,8.259992,1,2017-12-6-23-45-59,1512603959,2017,12,6,23,45,59
29.309380,38.681549,7.979996,2,2017-12-6-23-46-1,1512603961,2017,12,6,23,46,1
24.547436,39.360565,7.840009,1,2017-12-6-23-46-1,1512603961,2017,12,6,23,46,1
24.525986,39.352936,7.700000,1,2017-12-6-23-46-3,1512603963,2017,12,6,23,46,3
24.536711,39.345306,7.979996,1,2017-12-6-23-46-4,1512603964,2017,12,6,23,46,4
24.547436,39.322418,7.840009,1,2017-12-6-23-46-6,1512603966,2017,12,6,23,46,6
24.536711,39.291901,7.979996,1,2017-12-6-23-46-8,1512603968,2017,12,6,23,46,8
29.298655,38.696808,7.979996,2,2017-12-6-23-46-10,1512603970,2017,12,6,23,46,10
24.515261,39.284271,8.259992,1,2017-12-6-23-46-10,1512603970,2017,12,6,23,46,10
24.525986,39.253754,8.120005,1,2017-12-6-23-46-12,1512603972,2017,12,6,23,46,12
29.277205,38.712067,8.120005,2,2017-12-6-23-46-13,1512603973,2017,12,6,23,46,13
24.515261,39.246124,7.559991,1,2017-12-6-23-46-13,1512603973,2017,12,6,23,46,13
29.277205,38.712067,7.979996,2,2017-12-6-23-46-15,1512603975,2017,12,6,23,46,15
24.504536,39.215607,8.120005,1,2017-12-6-23-46-15,1512603975,2017,12,6,23,46,15
24.472361,39.200348,7.979996,1,2017-12-6-23-46-17,1512603977,2017,12,6,23,46,17
29.277205,38.719696,7.559991,2,2017-12-6-23-46-18,1512603978,2017,12,6,23,46,18
24.472361,39.169830,7.700000,1,2017-12-6-23-46-18,1512603978,2017,12,6,23,46,18
24.461636,39.169830,8.120005,1,2017-12-6-23-46-20,1512603980,2017,12,6,23,46,20
24.461636,39.185089,7.559991,1,2017-12-6-23-46-22,1512603982,2017,12,6,23,46,22
24.450911,39.169830,7.700000,1,2017-12-6-23-46-23,1512603983,2017,12,6,23,46,23
24.461636,39.185089,7.700000,1,2017-12-6-23-46-25,1512603985,2017,12,6,23,46,25
24.472361,39.162201,7.840009,1,2017-12-6-23-46-27,1512603987,2017,12,6,23,46,27
24.483086,39.169830,7.559991,1,2017-12-6-23-46-29,1512603989,2017,12,6,23,46,29
24.525986,39.162201,7.140008,1,2017-12-6-23-46-31,1512603991,2017,12,6,23,46,31
24.493811,39.154572,7.840009,1,2017-12-6-23-46-32,1512603992,2017,12,6,23,46,32
24.483086,39.146942,7.420004,1,2017-12-6-23-46-34,1512603994,2017,12,6,23,46,34
24.515261,39.146942,7.559991,1,2017-12-6-23-46-36,1512603996,2017,12,6,23,46,36
24.504536,39.169830,7.559991,1,2017-12-6-23-46-37,1512603997,2017,12,6,23,46,37
24.504536,39.177460,7.700000,1,2017-12-6-23-46-39,1512603999,2017,12,6,23,46,39
29.255754,38.742584,7.279996,2,2017-12-6-23-46-40,1512604000,2017,12,6,23,46,40
24.504536,39.200348,7.279996,1,2017-12-6-23-46-41,1512604001,2017,12,6,23,46,41
24.515261,39.215607,7.559991,1,2017-12-6-23-46-43,1512604003,2017,12,6,23,46,43
24.504536,39.215607,7.279996,1,2017-12-6-23-46-44,1512604004,2017,12,6,23,46,44
24.515261,39.230865,7.700000,1,2017-12-6-23-46-46,1512604006,2017,12,6,23,46,46
24.515261,39.253754,7.979996,1,2017-12-6-23-46-48,1512604008,2017,12,6,23,46,48
24.493811,39.230865,7.840009,1,2017-12-6-23-46-49,1512604009,2017,12,6,23,46,49
24.504536,39.238495,7.979996,1,2017-12-6-23-46-51,1512604011,2017,12,6,23,46,51
29.223579,38.834137,7.840009,2,2017-12-6-23-46-54,1512604014,2017,12,6,23,46,54
24.504536,39.215607,7.700000,1,2017-12-6-23-46-53,1512604013,2017,12,6,23,46,53
24.493811,39.238495,7.840009,1,2017-12-6-23-46-55,1512604015,2017,12,6,23,46,55
29.212854,38.841766,7.279996,2,2017-12-6-23-46-57,1512604017,2017,12,6,23,46,57
24.493811,39.223236,7.700000,1,2017-12-6-23-46-57,1512604017,2017,12,6,23,46,57
24.525986,39.230865,7.979996,1,2017-12-6-23-46-58,1512604018,2017,12,6,23,46,58
24.525986,39.223236,7.700000,1,2017-12-6-23-47-0,1512604020,2017,12,6,23,47,0
24.504536,39.223236,7.700000,1,2017-12-6-23-47-2,1512604022,2017,12,6,23,47,2
29.223579,38.841766,7.559991,2,2017-12-6-23-47-3,1512604023,2017,12,6,23,47,3
24.493811,39.230865,8.259992,1,2017-12-6-23-47-3,1512604023,2017,12,6,23,47,3
24.515261,39.230865,7.420004,1,2017-12-6-23-47-5,1512604025,2017,12,6,23,47,5
29.223579,38.857025,7.979996,2,2017-12-6-23-47-6,1512604026,2017,12,6,23,47,6
24.461636,39.223236,7.279996,1,2017-12-6-23-47-7,1512604027,2017,12,6,23,47,7
29.266479,38.864655,8.400000,2,2017-12-6-23-47-9,1512604029,2017,12,6,23,47,9
24.461636,39.215607,7.559991,1,2017-12-6-23-47-8,1512604028,2017,12,6,23,47,8
24.504536,39.230865,7.700000,1,2017-12-6-23-47-10,1512604030,2017,12,6,23,47,10
29.212854,38.857025,7.840009,2,2017-12-6-23-47-11,1512604031,2017,12,6,23,47,11
24.483086,39.246124,7.979996,1,2017-12-6-23-47-12,1512604032,2017,12,6,23,47,12
29.234304,38.864655,7.420004,2,2017-12-6-23-47-14,1512604034,2017,12,6,23,47,14
24.493811,39.246124,7.840009,1,2017-12-6-23-47-14,1512604034,2017,12,6,23,47,14
24.515261,39.246124,7.420004,1,2017-12-6-23-47-15,1512604035,2017,12,6,23,47,15
24.504536,39.314789,8.120005,1,2017-12-6-23-47-17,1512604037,2017,12,6,23,47,17
24.525986,39.368195,7.840009,1,2017-12-6-23-47-19,1512604039,2017,12,6,23,47,19
24.504536,39.383453,7.420004,1,2017-12-6-23-47-21,1512604041,2017,12,6,23,47,21
24.515261,39.413971,7.279996,1,2017-12-6-23-47-23,1512604043,2017,12,6,23,47,23
24.525986,39.398712,7.979996,1,2017-12-6-23-47-24,1512604044,2017,12,6,23,47,24
24.525986,39.421600,7.420004,1,2017-12-6-23-47-26,1512604046,2017,12,6,23,47,26
24.536711,39.413971,8.259992,1,2017-12-6-23-47-28,1512604048,2017,12,6,23,47,28
24.525986,39.421600,7.420004,1,2017-12-6-23-47-29,1512604049,2017,12,6,23,47,29
24.525986,39.322418,7.700000,1,2017-12-6-23-48-17,1512604097,2017,12,6,23,48,17
24.547436,39.299530,7.840009,1,2017-12-6-23-48-19,1512604099,2017,12,6,23,48,19
24.515261,39.307159,8.120005,1,2017-12-6-23-48-21,1512604101,2017,12,6,23,48,21
24.525986,39.276642,7.700000,1,2017-12-6-23-48-22,1512604102,2017,12,6,23,48,22
24.547436,39.253754,7.979996,1,2017-12-6-23-48-24,1512604104,2017,12,6,23,48,24
24.525986,39.246124,7.420004,1,2017-12-6-23-48-26,1512604106,2017,12,6,23,48,26
24.504536,39.223236,8.120005,1,2017-12-6-23-48-28,1512604108,2017,12,6,23,48,28
