21.898338,42.213959,8.679996,1,1512611554,
21.876886,42.221588,8.400000,1,1512611556,
21.876886,42.221588,8.400000,1,1512611557,
24.343660,45.265717,6.579996,2,1512611556,
21.887611,42.229218,9.100000,1,1512611559,
21.919788,42.229218,8.959991,1,1512611561,
21.909063,42.229218,8.679996,1,1512611562,
21.919788,42.229218,8.540009,1,1512611564,
21.898338,42.229218,8.820004,1,1512611566,
21.919788,42.229218,8.540009,1,1512611568,
21.887611,42.229218,8.540009,1,1512611569,
21.909063,42.221588,8.679996,1,1512611571,
21.919788,42.229218,8.259992,1,1512611573,
21.919788,42.244476,8.540009,1,1512611574,
24.322210,45.250458,6.579996,2,1512611573,
21.919788,42.229218,8.679996,1,1512611576,
21.941238,42.229218,8.820004,1,1512611578,
21.941238,42.229218,8.679996,1,1512611579,
21.941238,42.236847,8.959991,1,1512611581,
24.300758,45.265717,6.720004,2,1512611581,
21.951963,42.236847,8.679996,1,1512611583,
21.962688,42.236847,8.400000,1,1512611584,
21.941238,42.236847,8.679996,1,1512611586,
21.951963,42.213959,8.959991,1,1512611588,
21.951963,42.206329,8.540009,1,1512611589,
21.951963,42.221588,8.679996,1,1512611591,
24.279308,45.296234,6.020004,2,1512611590,
21.941238,42.221588,8.400000,1,1512611593,
21.941238,42.213959,8.540009,1,1512611595,
21.941238,42.213959,8.120005,1,1512611596,
24.290033,45.296234,6.159991,2,1512611595,
21.973413,42.213959,8.540009,1,1512611598,
21.951963,42.213959,9.100000,1,1512611600,
21.951963,42.206329,8.120005,1,1512611601,
21.941238,42.191071,8.959991,1,1512611603,
21.941238,42.183441,8.820004,1,1512611605,
21.930513,42.183441,8.820004,1,1512611607,
24.290033,45.319122,6.859992,2,1512611606,
21.930513,42.183441,8.820004,1,1512611608,
21.909063,42.183441,8.400000,1,1512611610,
21.909063,42.183441,8.820004,1,1512611612,
24.279308,45.296234,6.859992,2,1512611611,
21.909063,42.183441,8.679996,1,1512611613,
21.919788,42.168182,9.100000,1,1512611615,
21.919788,42.191071,8.959991,1,1512611617,
21.919788,42.198700,8.400000,1,1512611618,
21.898338,42.198700,8.959991,1,1512611620,
21.898338,42.191071,9.100000,1,1512611622,
21.919788,42.198700,8.540009,1,1512611624,
21.930513,42.206329,8.259992,1,1512611625,
21.930513,42.198700,9.100000,1,1512611627,
21.941238,42.198700,8.820004,1,1512611629,
21.930513,42.198700,8.540009,1,1512611630,
21.919788,42.191071,9.100000,1,1512611632,
24.257858,45.326752,6.440009,2,1512611632,
21.919788,42.198700,8.400000,1,1512611634,
21.909063,42.191071,8.679996,1,1512611822,
21.919788,42.206329,8.400000,1,1512611824,
21.919788,42.206329,8.540009,1,1512611826,
24.247133,45.349640,6.300000,2,1512611825,
21.919788,42.206329,8.540009,1,1512611827,
21.930513,42.198700,9.100000,1,1512611829,
21.930513,42.198700,8.820004,1,1512611831,
21.930513,42.198700,8.959991,1,1512611833,
21.941238,42.198700,8.259992,1,1512611834,
24.236408,45.364899,6.579996,2,1512611833,
21.941238,42.168182,8.959991,1,1512611836,
21.941238,42.175812,8.400000,1,1512611838,
21.919788,42.183441,8.820004,1,1512611839,
21.909063,42.175812,8.400000,1,1512611841,
24.225683,45.364899,6.300000,2,1512611840,
21.941238,42.168182,8.679996,1,1512611843,
21.930513,42.175812,9.240008,1,1512611844,
21.941238,42.168182,8.820004,1,1512611846,
21.919788,42.160553,8.959991,1,1512611848,
21.951963,42.152924,8.679996,1,1512611849,
21.941238,42.160553,8.540009,1,1512611851,
21.941238,42.168182,8.540009,1,1512611853,
24.247133,45.380157,6.579996,2,1512611852,
21.941238,42.152924,8.400000,1,1512611854,
21.941238,42.160553,8.679996,1,1512611856,
21.973413,42.137665,8.540009,1,1512611858,
21.973413,42.145294,8.959991,1,1512611860,
21.951963,42.130035,8.679996,1,1512611861,
21.951963,42.114777,8.120005,1,1512611863,
24.247133,45.395416,7.140008,2,1512611862,
21.962688,42.137665,8.259992,1,1512611865,
21.951963,42.130035,8.400000,1,1512611866,
21.941238,42.130035,8.679996,1,1512611868,
24.247133,45.425934,6.579996,2,1512611868,
21.973413,42.114777,8.540009,1,1512611870,
21.951963,42.107147,8.679996,1,1512611871,
21.973413,42.122406,8.679996,1,1512611873,
21.941238,42.107147,9.100000,1,1512611875,
21.973413,42.114777,8.820004,1,1512611876,
21.962688,42.099518,8.679996,1,1512611878,
21.951963,42.099518,8.540009,1,1512611880,
21.951963,42.091888,8.400000,1,1512611881,
21.962688,42.084259,8.400000,1,1512611883,
21.973413,42.076630,8.820004,1,1512611885,
21.962688,42.084259,8.679996,1,1512611887,
24.214958,45.448822,6.300000,2,1512611885,
21.951963,42.084259,8.679996,1,1512611888,
21.951963,42.076630,8.259992,1,1512611890,
21.951963,42.069000,8.400000,1,1512611892,
21.941238,42.069000,8.820004,1,1512611893,
21.951963,42.076630,8.400000,1,1512611895,
21.941238,42.076630,8.400000,1,1512611897,
21.941238,42.076630,9.100000,1,1512611898,
21.951963,42.061371,8.820004,1,1512611900,
21.941238,42.061371,8.820004,1,1512611902,
24.214958,45.479340,6.720004,2,1512611900,
21.941238,42.076630,8.259992,1,1512611903,
21.941238,42.076630,8.679996,1,1512611905,
24.204233,45.471710,6.300000,2,1512611904,
21.941238,42.076630,8.400000,1,1512611907,
21.930513,42.091888,8.959991,1,1512611908,
21.930513,42.061371,8.259992,1,1512611910,
21.919788,42.061371,8.540009,1,1512611912,
24.225683,45.479340,6.859992,2,1512611911,
21.930513,42.099518,8.820004,1,1512611914,
21.941238,42.091888,8.540009,1,1512611915,
21.930513,42.099518,8.820004,1,1512611917,
21.941238,42.107147,9.100000,1,1512611919,
21.930513,42.099518,8.540009,1,1512611920,
24.214958,45.494598,6.020004,2,1512611919,
21.930513,42.099518,8.959991,1,1512611922,
21.919788,42.099518,8.679996,1,1512611924,
21.930513,42.099518,8.679996,1,1512611925,
21.909063,42.099518,8.679996,1,1512611927,
21.930513,42.107147,8.540009,1,1512611929,
21.941238,42.114777,8.679996,1,1512611930,
21.930513,42.107147,8.820004,1,1512611932,
21.919788,42.099518,9.100000,1,1512611934,
24.193508,45.525116,6.579996,2,1512611933,
21.941238,42.099518,8.820004,1,1512611935,
21.930513,42.107147,8.820004,1,1512611937,
21.930513,42.099518,8.679996,1,1512611939,
21.919788,42.114777,8.959991,1,1512611940,
21.941238,42.114777,8.540009,1,1512611942,
21.919788,42.122406,8.679996,1,1512611944,
24.214958,45.509857,6.579996,2,1512611944,
21.941238,42.099518,8.400000,1,1512611946,
21.930513,42.122406,8.400000,1,1512611947,
21.941238,42.114777,8.820004,1,1512611949,
21.930513,42.114777,8.959991,1,1512611951,
21.941238,42.107147,8.679996,1,1512611952,
21.930513,42.122406,8.540009,1,1512611954,
24.214958,45.517487,6.159991,2,1512611953,
21.962688,42.114777,8.540009,1,1512611956,
21.941238,42.099518,8.540009,1,1512611957,
21.919788,42.122406,7.979996,1,1512611959,
21.941238,42.130035,8.820004,1,1512611961,
21.930513,42.107147,8.679996,1,1512611962,
24.225683,45.502228,6.300000,2,1512611961,
21.930513,42.114777,8.540009,1,1512611964,
21.930513,42.107147,8.820004,1,1512611966,
21.930513,42.114777,8.679996,1,1512611967,
21.919788,42.114777,8.820004,1,1512611969,
24.257858,45.464081,6.579996,2,1512611975,
21.876886,42.145294,8.540009,1,1512611977,
21.887611,42.130035,8.679996,1,1512611978,
21.887611,42.145294,8.959991,1,1512611980,
24.236408,45.448822,6.579996,2,1512611980,
24.247133,45.448822,5.179996,2,1512611984,
21.909063,42.152924,8.400000,1,1512611988,
24.236408,45.441193,6.440009,2,1512611987,
21.898338,42.168182,8.820004,1,1512611989,
21.909063,42.145294,8.679996,1,1512611991,
21.887611,42.152924,8.400000,1,1512611993,
24.236408,45.425934,6.579996,2,1512611992,
21.887611,42.152924,9.100000,1,1512611994,
21.887611,42.152924,8.540009,1,1512611996,
21.887611,42.152924,8.820004,1,1512611998,
24.236408,45.433563,6.159991,2,1512611997,
21.887611,42.175812,8.959991,1,1512612000,
21.887611,42.191071,8.679996,1,1512612001,
21.887611,42.183441,8.400000,1,1512612003,
21.887611,42.183441,8.540009,1,1512612005,
24.236408,45.441193,6.579996,2,1512612005,
21.909063,42.183441,8.400000,1,1512612006,
21.898338,42.175812,8.679996,1,1512612008,
21.887611,42.175812,8.259992,1,1512612016,
21.919788,42.175812,8.400000,1,1512612017,
21.930513,42.168182,8.400000,1,1512612019,
21.919788,42.152924,8.820004,1,1512612021,
24.247133,45.403046,6.440009,2,1512612020,
21.930513,42.152924,8.959991,1,1512612022,
21.941238,42.168182,8.679996,1,1512612024,
21.919788,42.152924,8.679996,1,1512612026,
24.268583,45.403046,7.000000,2,1512612028,
21.930513,42.152924,9.100000,1,1512612034,
21.930513,42.145294,8.959991,1,1512612035,
21.919788,42.145294,8.259992,1,1512612037,
21.898338,42.099518,8.400000,1,1512612370,
24.118433,45.639557,6.859992,2,1512612369,
21.876886,42.099518,8.820004,1,1512612371,
21.866161,42.091888,8.540009,1,1512612373,
24.129158,45.624298,6.579996,2,1512612373,
21.876886,42.107147,9.100000,1,1512612375,
21.876886,42.122406,8.679996,1,1512612376,
21.855436,42.084259,8.540009,1,1512612378,
21.866161,42.099518,8.400000,1,1512612380,
21.876886,42.114777,8.679996,1,1512612382,
21.866161,42.114777,8.400000,1,1512612383,
24.139883,45.624298,6.440009,2,1512612382,
21.876886,42.114777,9.379995,1,1512612385,
21.866161,42.107147,8.400000,1,1512612387,
21.876886,42.114777,8.959991,1,1512612388,
21.866161,42.107147,8.679996,1,1512612390,
21.876886,42.122406,8.820004,1,1512612392,
21.876886,42.137665,8.540009,1,1512612393,
21.855436,42.122406,8.959991,1,1512612395,
24.161333,45.593781,6.440009,2,1512612394,
21.876886,42.137665,8.679996,1,1512612397,
21.898338,42.137665,8.679996,1,1512612398,
24.150608,45.563263,6.720004,2,1512612402,
24.150608,45.555634,6.579996,2,1512612404,
21.887611,42.137665,8.400000,1,1512612406,
21.898338,42.137665,8.820004,1,1512612408,
21.909063,42.122406,8.820004,1,1512612409,
21.909063,42.122406,8.259992,1,1512612411,
24.129158,45.555634,6.859992,2,1512612410,
21.909063,42.130035,8.679996,1,1512612413,
24.161333,45.532745,6.300000,2,1512612417,
21.909063,42.122406,8.820004,1,1512612420,
21.909063,42.130035,8.259992,1,1512612422,
21.909063,42.114777,8.540009,1,1512612424,
24.139883,45.540375,6.300000,2,1512612422,
21.919788,42.114777,8.540009,1,1512612425,
21.909063,42.107147,8.540009,1,1512612427,
21.930513,42.099518,8.679996,1,1512612429,
24.139883,45.540375,6.300000,2,1512612429,
21.919788,42.114777,8.540009,1,1512612430,
21.909063,42.107147,8.679996,1,1512612432,
21.930513,42.114777,8.259992,1,1512612434,
21.941238,42.099518,8.540009,1,1512612436,
21.919788,42.099518,8.679996,1,1512612437,
21.919788,42.076630,8.679996,1,1512612439,
21.909063,42.099518,8.540009,1,1512612441,
24.150608,45.525116,6.720004,2,1512612439,
21.919788,42.099518,8.959991,1,1512612442,
21.941238,42.084259,8.679996,1,1512612444,
21.930513,42.061371,8.540009,1,1512612446,
21.919788,42.069000,8.679996,1,1512612447,
24.139883,45.525116,6.859992,2,1512612446,
24.150608,45.517487,6.440009,2,1512612452,
21.941238,42.076630,8.820004,1,1512612455,
21.919788,42.053741,9.240008,1,1512612457,
21.930513,42.069000,8.540009,1,1512612458,
24.150608,45.509857,6.440009,2,1512612457,
21.898338,42.069000,8.540009,1,1512612460,
21.919788,42.046112,8.540009,1,1512612462,
21.941238,42.069000,8.820004,1,1512612469,
24.139883,45.540375,6.440009,2,1512612469,
21.919788,42.069000,8.540009,1,1512612471,
21.930513,42.076630,8.679996,1,1512612473,
21.941238,42.061371,8.679996,1,1512612474,
21.941238,42.061371,8.820004,1,1512612476,
21.919788,42.046112,8.679996,1,1512612478,
21.919788,42.053741,8.679996,1,1512612479,
24.172058,45.525116,6.300000,2,1512612481,
21.919788,42.061371,8.540009,1,1512612487,
24.129158,45.517487,6.859992,2,1512612487,
21.919788,42.053741,8.400000,1,1512612495,
21.919788,42.046112,8.400000,1,1512612496,
21.930513,42.038483,8.540009,1,1512612498,
21.909063,42.061371,8.820004,1,1512612500,
21.930513,42.046112,8.820004,1,1512612501,
21.887611,42.038483,8.679996,1,1512612503,
21.887611,42.091888,8.820004,1,1512612546,
21.909063,42.069000,8.259992,1,1512612548,
21.887611,42.084259,8.400000,1,1512612549,
21.898338,42.069000,8.540009,1,1512612551,
21.898338,42.091888,8.400000,1,1512612553,
24.129158,45.570892,6.859992,2,1512612551,
21.898338,42.084259,8.679996,1,1512612554,
21.887611,42.091888,8.540009,1,1512612556,
21.898338,42.091888,8.540009,1,1512612558,
21.876886,42.091888,8.820004,1,1512612559,
24.118433,45.570892,6.720004,2,1512612559,
21.876886,42.091888,8.540009,1,1512612561,
21.887611,42.091888,8.400000,1,1512612563,
21.909063,42.084259,9.100000,1,1512612564,
24.107708,45.540375,7.000000,2,1512612564,
21.887611,42.091888,8.540009,1,1512612566,
21.876886,42.084259,8.679996,1,1512612568,
24.107708,45.578522,5.179996,2,1512612567,
21.887611,42.084259,8.820004,1,1512612570,
21.866161,42.099518,8.540009,1,1512612571,
21.887611,42.091888,8.820004,1,1512612573,
21.887611,42.099518,8.959991,1,1512612575,
21.876886,42.084259,8.679996,1,1512612576,
24.118433,45.563263,6.720004,2,1512612576,
21.866161,42.091888,8.400000,1,1512612578,
21.887611,42.091888,8.679996,1,1512612580,
21.876886,42.107147,8.679996,1,1512612581,
21.887611,42.099518,8.540009,1,1512612583,
21.898338,42.099518,8.679996,1,1512612585,
21.876886,42.099518,9.100000,1,1512612586,
21.876886,42.099518,9.240008,1,1512612588,
21.855436,42.099518,8.259992,1,1512612590,
21.876886,42.091888,8.400000,1,1512612591,
21.866161,42.099518,8.540009,1,1512612593,
21.866161,42.107147,8.540009,1,1512612595,
21.866161,42.099518,8.540009,1,1512612597,
24.118433,45.563263,7.000000,2,1512612595,
21.876886,42.107147,8.540009,1,1512612598,
21.855436,42.107147,8.540009,1,1512612600,
21.855436,42.099518,8.959991,1,1512612602,
21.876886,42.107147,8.679996,1,1512612603,
21.876886,42.114777,8.959991,1,1512612605,
21.855436,42.107147,8.400000,1,1512612607,
21.855436,42.107147,8.820004,1,1512612608,
21.844711,42.114777,8.679996,1,1512612610,
21.866161,42.130035,8.400000,1,1512612612,
21.876886,42.114777,8.540009,1,1512612613,
24.118433,45.563263,6.159991,2,1512612612,
21.876886,42.107147,8.959991,1,1512612615,
21.855436,42.130035,9.100000,1,1512612617,
21.855436,42.114777,8.820004,1,1512612618,
24.129158,45.540375,6.579996,2,1512612618,
21.855436,42.137665,8.679996,1,1512612620,
21.876886,42.130035,9.100000,1,1512612622,
21.887611,42.130035,8.400000,1,1512612623,
21.876886,42.130035,8.679996,1,1512612625,
21.866161,42.137665,8.820004,1,1512612627,
21.876886,42.137665,8.679996,1,1512612629,
21.887611,42.137665,9.240008,1,1512612630,
21.866161,42.122406,8.400000,1,1512612632,
21.876886,42.114777,8.820004,1,1512612634,
24.107708,45.563263,7.000000,2,1512612634,
21.887611,42.114777,8.679996,1,1512612635,
21.876886,42.137665,8.540009,1,1512612637,
21.898338,42.122406,8.540009,1,1512612639,
21.876886,42.122406,8.679996,1,1512612640,
21.876886,42.107147,8.820004,1,1512612642,
21.887611,42.114777,8.540009,1,1512612644,
24.107708,45.586151,6.020004,2,1512612643,
21.887611,42.114777,8.120005,1,1512612645,
21.898338,42.099518,8.959991,1,1512612647,
21.909063,42.114777,8.540009,1,1512612649,
21.876886,42.122406,8.400000,1,1512612650,
24.129158,45.555634,6.440009,2,1512612650,
21.876886,42.114777,8.540009,1,1512612652,
21.898338,42.122406,8.540009,1,1512612654,
21.876886,42.099518,8.259992,1,1512612656,
21.898338,42.099518,8.540009,1,1512612657,
21.876886,42.099518,8.540009,1,1512612659,
24.150608,45.540375,6.579996,2,1512612659,
21.887611,42.122406,8.820004,1,1512612661,
21.866161,42.091888,8.679996,1,1512612662,
21.876886,42.114777,8.400000,1,1512612664,
21.866161,42.107147,8.820004,1,1512612666,
21.876886,42.107147,8.959991,1,1512612667,
24.150608,45.532745,6.159991,2,1512612667,
21.866161,42.114777,8.540009,1,1512612669,
21.855436,42.114777,8.679996,1,1512612671,
21.887611,42.122406,8.959991,1,1512612672,
24.107708,45.525116,6.300000,2,1512612671,
21.866161,42.114777,8.820004,1,1512612674,
21.876886,42.122406,8.820004,1,1512612676,
21.876886,42.114777,8.959991,1,1512612677,
21.898338,42.114777,8.259992,1,1512612679,
21.898338,42.114777,8.679996,1,1512612681,
21.876886,42.122406,8.820004,1,1512612683,
21.876886,42.107147,8.540009,1,1512612685,
21.876886,42.099518,8.820004,1,1512612686,
21.866161,42.107147,8.679996,1,1512612688,
24.096983,45.525116,6.440009,2,1512612687,
21.887611,42.099518,8.679996,1,1512612690,
21.909063,42.099518,9.240008,1,1512612691,
21.898338,42.099518,8.679996,1,1512612693,
21.898338,42.099518,8.959991,1,1512612695,
21.919788,42.091888,8.959991,1,1512612696,
24.043358,45.548004,6.300000,2,1512612695,
21.898338,42.091888,8.400000,1,1512612698,
21.919788,42.084259,8.400000,1,1512612700,
21.898338,42.084259,8.820004,1,1512612701,
21.898338,42.091888,8.120005,1,1512612703,
21.876886,42.084259,9.100000,1,1512612705,
21.866161,42.091888,8.400000,1,1512612707,
21.887611,42.084259,8.959991,1,1512612708,
21.898338,42.076630,8.540009,1,1512612710,
21.887611,42.091888,8.259992,1,1512612712,
24.096983,45.586151,6.440009,2,1512612710,
21.866161,42.069000,8.820004,1,1512612714,
24.086258,45.570892,7.000000,2,1512612714,
21.876886,42.069000,8.679996,1,1512612715,
21.909063,42.076630,8.820004,1,1512612717,
21.887611,42.084259,9.100000,1,1512612719,
21.876886,42.084259,8.540009,1,1512612720,
21.876886,42.091888,8.820004,1,1512612722,
24.075533,45.563263,6.440009,2,1512612721,
21.887611,42.084259,8.820004,1,1512612724,
21.876886,42.091888,8.959991,1,1512612725,
24.054083,45.578522,7.000000,2,1512612725,
21.887611,42.099518,8.959991,1,1512612727,
21.876886,42.091888,8.259992,1,1512612729,
21.866161,42.084259,8.540009,1,1512612730,
21.876886,42.084259,8.820004,1,1512612732,
21.887611,42.084259,8.679996,1,1512612734,
24.086258,45.578522,6.440009,2,1512612733,
21.887611,42.091888,8.540009,1,1512612736,
21.909063,42.084259,8.120005,1,1512612737,
21.887611,42.091888,8.959991,1,1512612739,
21.876886,42.091888,8.400000,1,1512612741,
21.887611,42.076630,8.820004,1,1512612742,
24.075533,45.578522,4.620004,2,1512612742,
21.887611,42.076630,8.259992,1,1512612744,
21.887611,42.076630,8.400000,1,1512612746,
21.887611,42.076630,8.259992,1,1512612747,
21.876886,42.076630,8.959991,1,1512612749,
21.876886,42.069000,8.679996,1,1512612751,
21.887611,42.076630,8.820004,1,1512612752,
21.876886,42.084259,8.540009,1,1512612754,
21.876886,42.084259,8.400000,1,1512612756,
24.075533,45.570892,6.440009,2,1512612755,
21.887611,42.076630,8.959991,1,1512612757,
21.876886,42.091888,8.820004,1,1512612759,
21.887611,42.091888,9.100000,1,1512612761,
21.909063,42.084259,8.959991,1,1512612763,
21.898338,42.084259,8.679996,1,1512612764,
21.898338,42.069000,8.540009,1,1512612766,
21.909063,42.084259,8.540009,1,1512612768,
21.876886,42.076630,8.820004,1,1512612769,
24.043358,45.570892,6.440009,2,1512612769,
21.866161,42.061371,9.100000,1,1512612771,
21.876886,42.084259,8.820004,1,1512612773,
24.054083,45.593781,6.020004,2,1512612772,
21.866161,42.069000,8.679996,1,1512612774,
21.876886,42.084259,8.959991,1,1512612776,
24.043358,45.609039,6.300000,2,1512612776,
21.887611,42.099518,8.820004,1,1512612778,
21.898338,42.084259,8.959991,1,1512612779,
24.043358,45.624298,6.159991,2,1512612779,
21.887611,42.084259,9.100000,1,1512612781,
21.898338,42.084259,8.540009,1,1512612783,
21.887611,42.069000,8.820004,1,1512612784,
